Data;NivelMaximo_m;NivelMinimo_m;NivelUltimo_m;VazaoUltimo_m3s;Fonte
2026-06-19;2.393;2.351;2.351;361;ANA (backfill)
2026-06-20;2.371;2.324;2.371;368;ANA (backfill)
2026-06-21;2.492;2.376;2.492;409;ANA (backfill)
2026-06-22;2.727;2.497;2.727;489;ANA (backfill)
2026-06-23;3.011;2.746;3.011;586;ANA (backfill)
2026-06-24;3.103;3.017;3.103;620;ANA (backfill)
2026-06-25;3.126;3.105;3.124;629;ANA (backfill)
2026-06-26;3.123;3.085;3.085;617;ANA (backfill)
2026-06-27;3.082;3.009;3.014;586;ANA (backfill)
2026-06-28;3.024;2.954;3.024;586;ANA (backfill)
2026-06-29;3.474;3.037;3.474;765;ANA (backfill)
2026-06-30;4.076;3.506;4.076;1016;ANA (backfill)
2026-07-01;4.539;4.124;4.539;1228;ANA (backfill)
2026-07-02;4.702;4.552;4.702;1303;ANA (backfill)
2026-07-03;4.754;4.704;4.754;1332;ANA (backfill)
2026-07-04;4.767;4.756;4.760;1338;ANA (backfill)
2026-07-05;4.759;4.703;4.703;1306;ANA (backfill)
2026-07-06;4.700;4.639;4.639;1280;ANA (backfill)
2026-07-07;4.636;4.577;4.577;1252;ANA (backfill)
2026-07-08;4.500;4.500;4.500;1210;Copel
2026-07-09;4.411;4.411;4.411;1170;Copel
2026-07-10;4.412;4.412;4.412;1170;Copel
2026-07-11;4.657;4.657;4.657;1290;Copel
2026-07-12;4.806;4.806;4.806;1360;Copel
2026-07-13;4.759;4.759;4.759;1340;Copel
2026-07-14;4.753;4.619;4.619;1270;Copel
2026-07-15;4.506;4.435;4.435;1180;Copel
2026-07-16;4.427;4.241;4.241;1090;Copel
2026-07-17;4.234;4.153;4.153;1050;Copel
